workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
259,English,lightorange,lightblue,pink,Player A shot perfectly,all-all-all,all-all-all,2,7,7107,NA
259,English,yellow,lightblue,purple,Player A made no shots,none-half-half,half-none-half,5,1,6771,NA
259,English,yellow,midnight,lightorange,Player B placed second,all-all-all,all-all-all,4,1,5554,NA
259,English,lightorange,lavender,brown,Player B made no shots,none-half-half,half-none-half,7,7,5668,NA
259,English,lightblue,seafoam,tan,Someone did better than Player A,none-half-half,none-half-half,6,7,7828,NA
259,English,lightorange,midnight,lightblue,No player hit none of his shots,half-half-half,half-half-half,9,7,7296,NA
259,English,lightorange,darkorange,pink,No player hit some of his shots,none-none-half,half-none-none,8,1,6289,NA
259,English,purple,lavender,pink,Exactly one player hit some of his shots,half-all-all,all-all-half,11,6,8561,NA
259,English,lavender,royalblue,midnight,Player A placed second,none-all-all,all-all-none,10,1,6506,NA
259,English,seafoam,royalblue,grey,Someone did better than Player C,half-half-half,half-half-half,13,1,6370,NA
259,English,wheat,midnight,yellow,All the players are tied,none-none-none,none-none-none,12,7,5411,NA
259,English,wheat,tan,purple,Player C placed second,all-all-all,all-all-all,15,1,6053,NA
259,English,seafoam,lightblue,pink,Player A tied with Player C,none-none-all,all-none-none,14,1,6125,NA
259,English,tan,yellow,midnight,Player C made no shots,half-half-half,half-half-half,17,1,9734,NA
259,English,tan,purple,midnight,Most of the players missed shots,half-half-all,half-half-all,16,7,6750,NA
259,English,lightorange,brown,seafoam,We have a clear loser,half-half-half,half-half-half,19,1,4522,NA
259,English,tan,wheat,lightorange,We have a clear winner,none-half-half,half-half-none,18,1,4997,NA
259,English,pink,lightblue,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,2,14631,yes
259,English,midnight,darkorange,pink,Player A made none of his baskets,all-none-few,all-none-few,-3,1,18245,yes
259,English,lightorange,pink,royalblue,Player C messed up,all-all-none,all-all-none,-2,7,8332,yes
260,english,lightblue,yellow,royalblue,No player hit none of his shots,half-half-all,all-half-half,24,7,17352,NA
260,english,darkorange,brown,purple,Player B tied with Player C,half-half-half,half-half-half,25,7,5371,NA
260,english,grey,tan,royalblue,Player A tied with Player C,half-all-all,half-all-all,26,1,4336,NA
260,english,lightorange,lavender,midnight,Player C shot perfectly,none-none-none,none-none-none,27,1,6626,NA
260,english,seafoam,brown,purple,Every player hit some of his shots,none-half-half,half-none-half,20,1,3555,NA
260,english,lightblue,purple,wheat,Player B placed second,none-half-half,half-none-half,21,1,4541,NA
260,english,royalblue,pink,tan,No player hit all of his shots,none-half-half,none-half-half,22,7,4850,NA
260,english,seafoam,brown,lavender,Player C placed second,none-none-all,none-all-none,23,7,5482,NA
260,english,tan,yellow,wheat,Every player hit none of his shots,none-half-half,none-half-half,28,1,14498,NA
260,english,tan,midnight,pink,We have a clear loser,none-none-all,none-none-all,1,1,8602,NA
260,english,purple,darkorange,yellow,Someone did better than Player A,none-none-half,none-half-none,0,7,10440,NA
260,english,grey,seafoam,royalblue,Player A made no shots,none-half-all,none-all-half,3,7,5605,NA
260,english,pink,tan,grey,Player A shot perfectly,half-half-all,half-half-all,2,1,8187,NA
260,english,wheat,grey,tan,Most of the players made shots,all-all-all,all-all-all,5,7,7481,NA
260,english,lightorange,seafoam,royalblue,Player B made no shots,none-half-half,none-half-half,4,1,6553,NA
260,english,lightblue,grey,lavender,Player C made no shots,none-none-all,all-none-none,7,7,5490,NA
260,english,lightblue,tan,yellow,Someone did better than Player C,none-all-all,all-none-all,6,4,10724,NA
260,english,purple,wheat,tan,Player B shot perfectly,half-all-all,half-all-all,9,7,8311,NA
260,english,purple,seafoam,lightorange,Player A tied with Player B,none-none-all,none-all-none,8,1,5898,NA
260,english,grey,yellow,darkorange,No player hit some of his shots,none-all-all,all-none-all,11,1,16834,NA
260,english,yellow,brown,lavender,Player A placed second,none-half-all,all-half-none,10,1,8191,NA
260,english,wheat,lightorange,seafoam,We have a clear winner,none-none-none,none-none-none,13,1,5953,NA
260,english,lightblue,royalblue,pink,Someone did better than Player B,none-all-all,none-all-all,12,1,5249,NA
260,english,tan,midnight,yellow,Exactly one player hit some of his shots,none-none-half,half-none-none,15,1,7685,NA
260,english,lightorange,lightblue,yellow,All the players are tied,half-half-all,half-all-half,14,1,5347,NA
260,english,yellow,tan,brown,Exactly one player hit none of his shots,none-half-all,none-all-half,17,7,5384,NA
260,english,pink,yellow,lightorange,Most of the players missed shots,none-none-half,none-none-half,16,7,7146,NA
260,english,tan,midnight,darkorange,Every player hit all of his shots,half-half-all,all-half-half,19,1,3905,NA
260,english,wheat,purple,tan,Exactly one player hit all of his shots,half-half-half,half-half-half,18,1,5713,NA
260,english,midnight,brown,purple,Player A was the star player of the round,most-none-all,most-none-all,-1,1,23864,no
260,english,lavender,pink,lightblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,14191,yes
260,english,wheat,brown,lightblue,Player C messed up,all-all-none,all-all-none,-2,7,27509,no
261,english,grey,lightorange,midnight,Player A made no shots,none-all-all,all-none-all,24,1,5651,NA
261,english,lightblue,royalblue,wheat,Exactly one player hit some of his shots,none-half-all,half-none-all,25,1,6189,NA
261,english,tan,darkorange,wheat,We have a clear loser,none-none-half,half-none-none,26,1,3489,NA
261,english,purple,brown,wheat,Player C placed second,half-half-half,half-half-half,27,1,7083,NA
261,english,lightorange,royalblue,midnight,We have a clear winner,none-half-all,none-half-all,20,7,4173,NA
261,english,lightblue,yellow,darkorange,Player B tied with Player C,none-none-half,none-none-half,21,1,7449,NA
261,english,wheat,grey,brown,Exactly one player hit all of his shots,half-half-half,half-half-half,22,1,4794,NA
261,english,seafoam,darkorange,lightblue,Player C made no shots,half-all-all,half-all-all,23,1,4539,NA
261,english,grey,wheat,yellow,Player A placed second,all-all-all,all-all-all,28,1,3711,NA
261,english,brown,lightblue,yellow,No player hit all of his shots,none-none-none,none-none-none,1,7,8422,NA
261,english,lavender,wheat,tan,Every player hit all of his shots,all-all-all,all-all-all,0,7,6059,NA
261,english,grey,brown,purple,Player C shot perfectly,none-half-all,all-none-half,3,1,4037,NA
261,english,royalblue,grey,wheat,Player B placed second,half-half-half,half-half-half,2,1,5932,NA
261,english,purple,brown,lightorange,Exactly one player hit none of his shots,none-none-none,none-none-none,5,1,5280,NA
261,english,yellow,lavender,seafoam,Someone did better than Player A,none-none-half,none-half-none,4,7,5368,NA
261,english,purple,seafoam,darkorange,No player hit some of his shots,half-all-all,all-half-all,7,1,9226,NA
261,english,yellow,lightblue,purple,Every player hit some of his shots,all-all-all,all-all-all,6,7,3865,NA
261,english,tan,wheat,grey,Player B made no shots,none-none-all,none-none-all,9,7,3909,NA
261,english,lightblue,yellow,midnight,No player hit none of his shots,none-none-half,none-none-half,8,1,5941,NA
261,english,purple,brown,royalblue,Player A shot perfectly,half-all-all,all-half-all,11,7,5602,NA
261,english,royalblue,lavender,pink,Player B shot perfectly,none-none-none,none-none-none,10,1,4199,NA
261,english,lightorange,tan,lightblue,Player A tied with Player C,none-none-none,none-none-none,13,7,10574,NA
261,english,lavender,wheat,lightblue,Most of the players made shots,none-none-half,none-none-half,12,1,3745,NA
261,english,lightblue,darkorange,yellow,Someone did better than Player C,none-none-all,none-all-none,15,7,7573,NA
261,english,pink,midnight,lavender,Every player hit none of his shots,half-half-half,half-half-half,14,1,4755,NA
261,english,lightorange,tan,lavender,Someone did better than Player B,none-none-half,none-half-none,17,1,4388,NA
261,english,purple,pink,darkorange,Most of the players missed shots,none-all-all,all-all-none,16,1,7864,NA
261,english,darkorange,grey,pink,Player A tied with Player B,all-all-all,all-all-all,19,7,5464,NA
261,english,wheat,darkorange,lavender,All the players are tied,none-none-half,none-none-half,18,1,4732,NA
261,english,purple,grey,wheat,Player A was the star player of the round,most-none-all,most-none-all,-1,1,22485,no
261,english,brown,lavender,lightorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,17042,yes
261,english,grey,darkorange,lavender,Player C messed up,all-all-none,all-all-none,-2,7,14656,no
262,English,pink,darkorange,seafoam,Player A made no shots,none-none-all,none-none-all,24,7,4585,NA
262,English,brown,royalblue,lightblue,All the players are tied,none-none-half,none-none-half,25,1,4066,NA
262,English,midnight,brown,yellow,Player C placed second,none-half-all,all-none-half,26,7,6337,NA
262,English,lavender,darkorange,seafoam,Player C shot perfectly,none-none-half,none-half-none,27,1,3438,NA
262,English,pink,lightblue,yellow,Someone did better than Player C,none-half-half,none-half-half,20,1,5235,NA
262,English,brown,grey,tan,Player A tied with Player C,none-half-half,none-half-half,21,1,4218,NA
262,English,midnight,grey,yellow,No player hit all of his shots,none-none-half,half-none-none,22,5,9342,NA
262,English,brown,darkorange,royalblue,Someone did better than Player B,none-none-all,none-all-none,23,1,3587,NA
262,English,lavender,yellow,royalblue,Most of the players missed shots,none-none-all,none-all-none,28,5,12387,NA
262,English,yellow,darkorange,lightorange,Exactly one player hit all of his shots,all-all-all,all-all-all,1,1,8278,NA
262,English,darkorange,pink,tan,We have a clear winner,none-half-all,all-none-half,0,7,5997,NA
262,English,darkorange,seafoam,midnight,Exactly one player hit none of his shots,all-all-all,all-all-all,3,1,5502,NA
262,English,purple,seafoam,wheat,Someone did better than Player A,none-half-half,none-half-half,2,5,8627,NA
262,English,grey,pink,purple,No player hit some of his shots,half-half-half,half-half-half,5,1,4684,NA
262,English,brown,midnight,wheat,Every player hit none of his shots,half-half-half,half-half-half,4,1,4326,NA
262,English,seafoam,darkorange,royalblue,Player B tied with Player C,all-all-all,all-all-all,7,6,9646,NA
262,English,lightblue,seafoam,darkorange,Player A placed second,half-half-all,all-half-half,6,1,5527,NA
262,English,royalblue,grey,seafoam,Every player hit some of his shots,none-all-all,none-all-all,9,1,4686,NA
262,English,yellow,midnight,seafoam,No player hit none of his shots,half-half-half,half-half-half,8,2,6256,NA
262,English,lavender,brown,royalblue,Every player hit all of his shots,none-half-all,half-none-all,11,1,3736,NA
262,English,midnight,pink,wheat,Player A shot perfectly,none-none-all,all-none-none,10,7,4186,NA
262,English,lightorange,purple,pink,Exactly one player hit some of his shots,none-half-all,none-half-all,13,6,9878,NA
262,English,midnight,royalblue,lightblue,Player B placed second,none-none-half,none-half-none,12,1,5037,NA
262,English,royalblue,lightorange,darkorange,Player A tied with Player B,none-half-half,half-none-half,15,1,4564,NA
262,English,wheat,lavender,royalblue,Player B shot perfectly,half-half-half,half-half-half,14,1,3533,NA
262,English,purple,tan,darkorange,Player B made no shots,half-half-all,half-all-half,17,1,3500,NA
262,English,brown,lightorange,purple,Most of the players made shots,none-none-none,none-none-none,16,1,3455,NA
262,English,purple,lightblue,pink,We have a clear loser,half-half-half,half-half-half,19,1,3448,NA
262,English,wheat,yellow,grey,Player C made no shots,none-half-all,none-half-all,18,1,3775,NA
262,English,pink,yellow,darkorange,Player A was the star player of the round,most-none-all,most-none-all,-1,2,8847,yes
262,English,royalblue,grey,midnight,Player A made none of his baskets,all-none-few,all-none-few,-3,1,17497,yes
262,English,darkorange,royalblue,lightorange,Player C messed up,all-all-none,all-all-none,-2,7,6026,yes
263,English,brown,midnight,lavender,Someone did better than Player B,none-half-all,all-half-none,24,7,4862,NA
263,English,midnight,royalblue,seafoam,We have a clear loser,none-all-all,all-none-all,25,7,5219,NA
263,English,yellow,pink,royalblue,Player C placed second,all-all-all,all-all-all,26,1,5817,NA
263,English,lightblue,lavender,darkorange,No player hit none of his shots,half-all-all,all-half-all,27,1,5472,NA
263,English,seafoam,wheat,grey,Every player hit none of his shots,half-half-half,half-half-half,20,1,4866,NA
263,English,brown,midnight,yellow,Player A made no shots,none-none-half,half-none-none,21,1,4342,NA
263,English,lightorange,brown,grey,No player hit all of his shots,half-half-all,half-half-all,22,1,4397,NA
263,English,darkorange,lavender,wheat,We have a clear winner,none-none-none,none-none-none,23,1,3734,NA
263,English,purple,darkorange,lightorange,Player B shot perfectly,half-all-all,all-half-all,28,1,3090,NA
263,English,darkorange,lightorange,brown,Every player hit all of his shots,none-all-all,all-all-none,1,1,4864,NA
263,English,royalblue,tan,purple,Player A tied with Player C,none-none-none,none-none-none,0,7,8394,NA
263,English,royalblue,purple,lavender,Exactly one player hit all of his shots,none-none-all,all-none-none,3,7,5166,NA
263,English,wheat,midnight,yellow,Someone did better than Player C,none-half-all,none-all-half,2,7,9614,NA
263,English,seafoam,pink,royalblue,No player hit some of his shots,none-half-all,none-half-all,5,1,7865,NA
263,English,brown,pink,yellow,Player C shot perfectly,none-none-half,none-none-half,4,1,4231,NA
